"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"`plan` is a column on the contacts table.","27","test_a_rule_on_a_column_field_selects_by_that_column","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"The names encode two claims — the tenant and the kind — so check both.

`SEGMENT_VIP_STATIC` pointing at a rule segment would be the expensive one:
the Phase 2 evaluator tests would be exercising rule evaluation while
believing they were covering static membership.
","4","test_seeded_segment_matches_its_constant[SEGMENT_VIP_STATIC-3-acme-static]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"Post the identical payload twice under one key, then look at the row.

The second response being 200 proves nothing on its own — an endpoint that
applied the event twice would also return 200. What proves it is
`delivered_at` being the same instant afterwards as it was before.
","28","test_the_same_receipt_posted_twice_has_exactly_one_effect","tests.api_tests","2026-08-18","passed","2026-08-18","","test_delivery_idempotency","",""
"","21","test_a_draft_can_be_scheduled","tests.api_tests","2026-08-18","passed","2026-08-18","","test_campaign_states","",""
"The overview returns per-campaign stats and tenant totals in one response,
which is what makes this assertable under parallel execution: both halves
describe the same instant, so another worker sending a campaign mid-test
changes both together rather than making them disagree.
","8","test_the_overview_totals_agree_with_its_own_campaigns","tests.api_tests","2026-08-18","passed","2026-08-18","","test_analytics_invariants","",""
"","33","test_the_in_operator_matches_any_of_the_listed_values","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"One campaign per interesting state, which is what the state-machine tests
in Phase 2 will select from. A constant pointing at the wrong state would
make ""reject draft -> sent"" pass or fail for reasons unrelated to the rule.
","4","test_seeded_campaign_is_in_the_state_its_constant_names[CAMPAIGN_SENT-3-acme-sent]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"The field is declared as exactly two characters, so both a shorter and a
longer value have to fail — a bound checked on one side only is a common
and invisible mistake.
","7","test_a_country_that_is_not_two_letters_is_rejected[USA]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"The webhook is not JWT-authenticated — it is a provider callback — so the
shared secret is the only thing standing between a public URL and anyone
fabricating delivery events on the demo.
","10","test_a_receipt_with_the_wrong_secret_is_rejected","tests.api_tests","2026-08-18","passed","2026-08-18","","test_delivery_idempotency","",""
"The message is part of the contract. ""422 Unprocessable Entity"" tells the
caller nothing about which move was refused or what the campaign's state
actually is, and that is the first thing anyone debugging needs.
","10","test_a_refused_transition_explains_itself","tests.api_tests","2026-08-18","passed","2026-08-18","","test_campaign_states","",""
"`opened` first, then the `delivered` that logically preceded it.

The naive implementation assigns status from whichever receipt arrived last,
which would leave this delivery reading `delivered` after it had already been
opened — and the analytics funnel would then report more opens than
deliveries.
","41","test_receipts_arriving_out_of_order_do_not_regress_the_status","tests.api_tests","2026-08-18","passed","2026-08-18","","test_delivery_idempotency","",""
"The same 404-not-403 rule as contacts, across the other two modules.

Isolation implemented per-endpoint tends to be implemented per-endpoint
*inconsistently* — one router remembers to scope its query and the next one
does not. Each case carries its own control read so a blanket 404 cannot
pass for security.
","13","test_another_tenants_records_read_as_not_found[segment-/api/segments-1-4]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_tenant_isolation","",""
"A write that would create a cross-tenant reference, refused at the point
of creation rather than discovered later when the campaign resolves to an
audience it should never have seen.
","10","test_a_campaign_cannot_target_another_tenants_segment","tests.api_tests","2026-08-18","passed","2026-08-18","","test_tenant_isolation","",""
"The field is declared as exactly two characters, so both a shorter and a
longer value have to fail — a bound checked on one side only is a common
and invisible mistake.
","7","test_a_country_that_is_not_two_letters_is_rejected[U]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"Running off the end is ordinary paging behaviour, not a failure — a UI
walking pages should get an empty list and stop, not a 500.
","346","test_a_page_beyond_the_last_one_is_empty","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"One campaign per interesting state, which is what the state-machine tests
in Phase 2 will select from. A constant pointing at the wrong state would
make ""reject draft -> sent"" pass or fail for reasons unrelated to the rule.
","5","test_seeded_campaign_is_in_the_state_its_constant_names[CAMPAIGN_GLOBEX_RUNNING-5-globex-running]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"The endpoint returns 202 before the work is done, so the only honest
assertion is one made after polling. The fixture does the polling; this
checks the state it polled to.
","15","test_an_asynchronous_send_completes_when_polled","tests.api_tests","2026-08-18","passed","2026-08-18","","test_delivery_idempotency","",""
"422 rather than a silent correction. Quietly treating page=0 as page=1
hides a caller's off-by-one instead of surfacing it.
","5","test_invalid_paging_parameters_are_rejected[params1-a negative page has no meaning]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","13","test_special_characters_in_search_are_treated_as_text[%_%]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"Read each id with a token from the tenant that is supposed to own it.

This is the pair the tenant-isolation test is built on. If the ranges in the
seed ever move, that test starts asserting something it does not mean, and
this one says so plainly instead.
","316","test_seeded_contact_belongs_to_the_tenant_its_constant_names[GLOBEX_CONTACT_ID-41-globex]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"403, and — the part a status-code assertion would miss — no contact.

An endpoint that rejects the response but has already committed the row is
a real failure mode, and it looks identical to a correct one from the
status code alone. So the test also asks, as an admin, whether the record
exists. Searching by the unique email means the answer cannot be confused
by anything another worker created.
","323","test_viewer_cannot_create_a_contact","tests.api_tests","2026-08-18","passed","2026-08-18","","test_rbac","",""
"Read each id with a token from the tenant that is supposed to own it.

This is the pair the tenant-isolation test is built on. If the ranges in the
seed ever move, that test starts asserting something it does not mean, and
this one says so plainly instead.
","5","test_seeded_contact_belongs_to_the_tenant_its_constant_names[ACME_CONTACT_ID-1-acme]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"PATCH means partial. An implementation that rebuilt the row from the body
would blank every field the caller left out, and the response to *this*
request would still look correct.
","30","test_an_update_changes_only_the_fields_it_names","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"The same credentials through the other door.

The application exposes both a JSON login and the OAuth2 password flow that
the /docs Authorize button uses. They must agree — if the form endpoint
drifted, every manual exploration through /docs would be authenticating as
something the automated tests never exercise.
","301","test_the_oauth2_form_endpoint_also_issues_a_token","tests.api_tests","2026-08-18","passed","2026-08-18","","test_auth","",""
"The control for every refusal in this file.

Without it, an endpoint broken for everyone would pass all the negative
tests — 403 for a viewer looks identical whether the rule is working or the
route is simply dead.
","329","test_an_editor_can_create_a_contact","tests.api_tests","2026-08-18","passed","2026-08-18","","test_rbac","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","10","test_special_characters_in_search_are_treated_as_text[100%]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"Empty means empty, not everything.

The opposite choice is defensible in the abstract and catastrophic in
practice: a half-built segment saved with no conditions would resolve to
every contact in the tenant, and the next campaign pointed at it would send
to all of them.
","20","test_a_rule_set_with_no_conditions_matches_nobody","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"409, not 500. A unique-constraint violation reaching the client as a
server error would be the application failing to own a rule it declared.
","8","test_a_duplicate_email_is_refused","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","15","test_special_characters_in_search_are_treated_as_text[%]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"The names encode two claims — the tenant and the kind — so check both.

`SEGMENT_VIP_STATIC` pointing at a rule segment would be the expensive one:
the Phase 2 evaluator tests would be exercising rule evaluation while
believing they were covering static membership.
","23","test_seeded_segment_matches_its_constant[SEGMENT_GLOBEX_FREE-4-globex-rule]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"The case that proves the two lookups compose rather than merely coexist.","31","test_one_rule_set_can_mix_a_column_and_a_jsonb_attribute","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"422 rather than a silent correction. Quietly treating page=0 as page=1
hides a caller's off-by-one instead of surfacing it.
","5","test_invalid_paging_parameters_are_rejected[params0-page numbering starts at 1]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"The same 404-not-403 rule as contacts, across the other two modules.

Isolation implemented per-endpoint tends to be implemented per-endpoint
*inconsistently* — one router remembers to scope its query and the next one
does not. Each case carries its own control read so a blanket 404 cannot
pass for security.
","16","test_another_tenants_records_read_as_not_found[campaign-/api/campaigns-1-4]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_tenant_isolation","",""
"The subtle one.

A static segment is just a list of ids, and nothing stops an acme user
writing globex's contact id into it. The protection cannot live in the
segment — it has to live in how membership is resolved, which is scoped to
the caller's tenant. So the segment is allowed to hold the id, and the id
simply never resolves to a contact.
","48","test_a_static_segment_cannot_pull_in_another_tenants_contact","tests.api_tests","2026-08-18","passed","2026-08-18","","test_tenant_isolation","",""
"A failure needs its reason kept, because ""why did this not arrive"" is the
question anyone actually asks, and the status alone cannot answer it.
","13","test_a_failed_receipt_records_its_reason","tests.api_tests","2026-08-18","passed","2026-08-18","","test_delivery_idempotency","",""
"Editors write, admins destroy.

The interesting part is that the editor *can* create the row and then cannot
remove it, so this exercises the boundary between two permitted-looking
operations rather than between permission and none.
","23","test_an_editor_cannot_delete_a_contact","tests.api_tests","2026-08-18","passed","2026-08-18","","test_rbac","",""
"The token is only useful if the identity behind it is right.

Asserting that /auth/me echoes the tenant and role is the assertion that
matters: the application decides every authorisation question from those
two claims, so if they were wrong here, every RBAC and isolation test below
would be testing the wrong user.
","673","test_login_returns_a_token_that_identifies_the_user","tests.api_tests","2026-08-18","passed","2026-08-18","","test_auth","",""
"One campaign per interesting state, which is what the state-machine tests
in Phase 2 will select from. A constant pointing at the wrong state would
make ""reject draft -> sent"" pass or fail for reasons unrelated to the rule.
","4","test_seeded_campaign_is_in_the_state_its_constant_names[CAMPAIGN_DRAFT-1-acme-draft]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"The refusal that matters most.

Two assertions, and the second is the one with teeth: a 422 that had already
written the status would look identical from the response alone.
","16","test_a_draft_cannot_jump_straight_to_sent","tests.api_tests","2026-08-18","passed","2026-08-18","","test_campaign_states","",""
"Case-insensitivity is the point.

Postgres `LIKE` is case-sensitive where SQLite's is not, so a search written
against SQLite behaves differently the moment it is deployed — searching
""aisha"" would stop finding ""Aisha"". The application uses ILIKE; this is what
holds it to that.
","72","test_search_matches_name_and_email_regardless_of_case","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"","23","test_a_viewer_cannot_create_a_segment","tests.api_tests","2026-08-18","passed","2026-08-18","","test_rbac","",""
"Drive a campaign through the funnel and check the shape at each step.","68","test_the_funnel_never_widens_as_it_deepens","tests.api_tests","2026-08-18","passed","2026-08-18","","test_analytics_invariants","",""
"Every assertion here is deliberately relative, never absolute.

`total == 40` would be the obvious thing to write, and it passes — right up
until this runs at `-n 4` and another worker inserts a contact between the
two requests. The suite would then fail on a real system behaving correctly,
which is the most expensive kind of failure because it trains people to
rerun rather than to read.

So: the envelope must echo what was asked for, a page must not exceed the
size requested, page 2 must contain different records from page 1, and the
total must be consistent with what was returned. All of those stay true no
matter what anyone else is doing to the database at the same time.
","52","test_contacts_pagination_returns_a_correct_envelope","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"The most consequential refusal in the application: sending is the one
action with an effect outside the system.
","32","test_a_viewer_cannot_send_a_campaign","tests.api_tests","2026-08-18","passed","2026-08-18","","test_rbac","",""
"404, specifically not 403 — and that distinction is the whole test.

Both statuses deny the request, so both look secure. But 403 means ""this
exists and you may not have it"", which confirms the id is real. Anyone can
then walk the id space and learn exactly how many customers the other
tenant has, and which ids to target elsewhere. 404 says only ""no such
contact for you"", which leaks nothing.

The control assertion matters as much: the same call against the caller's
*own* contact must succeed. Without it, a broken endpoint returning 404 for
everything would pass this test while being entirely non-functional.
","356","test_a_contact_from_another_tenant_reads_as_not_found","tests.api_tests","2026-08-18","passed","2026-08-18","","test_tenant_isolation","",""
"Scheduling is reversible, and it should be: noticing a mistake before
anything is sent is exactly when a campaign ought to be editable again.
","38","test_a_scheduled_campaign_can_go_back_to_draft","tests.api_tests","2026-08-18","passed","2026-08-18","","test_campaign_states","",""
"The field is declared as exactly two characters, so both a shorter and a
longer value have to fail — a bound checked on one side only is a common
and invisible mistake.
","9","test_a_country_that_is_not_two_letters_is_rejected[]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"The names encode two claims — the tenant and the kind — so check both.

`SEGMENT_VIP_STATIC` pointing at a rule segment would be the expensive one:
the Phase 2 evaluator tests would be exercising rule evaluation while
believing they were covering static membership.
","29","test_seeded_segment_matches_its_constant[SEGMENT_ENTERPRISE_RULE-1-acme-rule]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","15","test_special_characters_in_search_are_treated_as_text[_]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
