"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Read each id with a token from the tenant that is supposed to own it.

This is the pair the tenant-isolation test is built on. If the ranges in the
seed ever move, that test starts asserting something it does not mean, and
this one says so plainly instead.
","364","Seeded contact belongs to the tenant its constant names [GLOBEX_CONTACT_ID, 41]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_seed_data","",""
"The same credentials through the other door.

The application exposes both a JSON login and the OAuth2 password flow that
the /docs Authorize button uses. They must agree — if the form endpoint
drifted, every manual exploration through /docs would be authenticating as
something the automated tests never exercise.
","349","The oauth2 form endpoint also issues a token","tests.api_tests","2026-08-20","passed","2026-08-20","","test_auth","",""
"The rates are the numbers a person would quote, so they are the ones most
worth checking against their source. Read as text, never measured.
","340","Campaign rates match the intercepted payload [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_analytics_data","",""
"Every assertion here is deliberately relative, never absolute.

`total == 40` would be the obvious thing to write, and it passes — right up
until this runs at `-n 4` and another worker inserts a contact between the
two requests. The suite would then fail on a real system behaving correctly,
which is the most expensive kind of failure because it trains people to
rerun rather than to read.

So: the envelope must echo what was asked for, a page must not exceed the
size requested, page 2 must contain different records from page 1, and the
total must be consistent with what was returned. All of those stay true no
matter what anyone else is doing to the database at the same time.
","42","Contacts pagination returns a correct envelope","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contacts_pagination","",""
"The case the whole design exists for.

A delivery is opened before its `delivered` receipt turns up. If the counts
were taken from the current status string, this campaign would report one
open and zero deliveries — a funnel that widens as it deepens, which is
nonsense a dashboard would render without complaint.
","24","The invariant holds when receipts arrive out of order","tests.api_tests","2026-08-20","passed","2026-08-20","","test_analytics_invariants","",""
"`database_endpoint` is None when the app predates that field. The URL
check has to keep working on its own, or deploying the guard before the app
would leave a window with no protection at all.
","0","An older application that cannot report its endpoint still falls back","tests","2026-08-20","passed","2026-08-20","","test_reset_guard","",""
"","0","The deployed api is refused","tests","2026-08-20","passed","2026-08-20","","test_reset_guard","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/onsite_frequency_cap.feature: A customer who has not seen the message yet is eligible","39","A customer who has not seen the message yet is eligible","tests.steps","2026-08-20","passed","2026-08-20","","test_onsite_frequency_cap","",""
"500 from the list endpoint.

The grid must say something. The failure mode this guards against is the
table rendering empty — indistinguishable, to a reader, from a tenant that
genuinely has no contacts.
","257","A server error is shown in the grid [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_error_states","",""
"","1","The contract still declares the models this suite reads [ContactOut]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","14","Special characters in search are treated as text [']","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contacts_pagination","",""
"Asserted as an exact set, in both directions.

A removed value breaks code that produces it. An *added* value breaks code
that consumes it — a campaign arriving in a state this suite has never heard
of would fall through every branch that handles the four it knows. Neither
direction violates the schema, which is precisely why the check belongs to
the consumer.
","0","Enum fields are constrained to the expected values [SegmentOut, kind]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"The test that proves storage_state is doing its job.

It never touches the login form. The browser starts from the shared
storage-state file — a token in localStorage, exactly what a real returning
visitor's browser would hold — and the application rehydrates the session
from it on load.

Without this, the whole storage_state mechanism would be unexercised: the
other two tests here deliberately use an anonymous context, so nothing else
in the suite would notice if the shared state stopped working.
","291","A restored session lands signed in [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_login","",""
"422 rather than a silent correction. Quietly treating page=0 as page=1
hides a caller's off-by-one instead of surfacing it.
","14","Invalid paging parameters are rejected [{'size': 0}, a page of nothing is not a page]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contacts_pagination","",""
"The assertion that survives a rename.

A renamed field changes the response and the document together, so
conformance still passes. What does not pass is this: the consumer's own list
of what it needs, checked against what the provider now offers.

Required, not merely present: a field that became optional is a field that
can arrive missing, and every caller reading it would then break at runtime
rather than here.
","1","The fields this suite reads are declared and required [ContactOut]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"","31","A campaign moves through running to sent","tests.api_tests","2026-08-20","passed","2026-08-20","","test_campaign_states","",""
"422 rather than a silent correction. Quietly treating page=0 as page=1
hides a caller's off-by-one instead of surfacing it.
","410","Invalid paging parameters are rejected [{'page': -1}, a negative page has no meaning]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contacts_pagination","",""
"The assertion that survives a rename.

A renamed field changes the response and the document together, so
conformance still passes. What does not pass is this: the consumer's own list
of what it needs, checked against what the provider now offers.

Required, not merely present: a field that became optional is a field that
can arrive missing, and every caller reading it would then break at runtime
rather than here.
","1","The fields this suite reads are declared and required [CampaignStats]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/survey_submission.feature: A submitted response is counted in the survey's results","75","A submitted response is counted in the surveys results","tests.steps","2026-08-20","passed","2026-08-20","","test_survey_submission","",""
"","37","The in operator matches any of the listed values","tests.api_tests","2026-08-20","passed","2026-08-20","","test_segments_rules","",""
"Analytics has no error handling of its own — it lets the failure reach the
router, which renders a message rather than leaving an empty outlet.

That is a legitimate design (one handler, one place to change) and it is
worth a test precisely because it depends on something outside the view: if
the router's catch were ever removed, this screen would silently go blank.
","260","A failing analytics request shows an error page [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_error_states","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/onsite_frequency_cap.feature: A customer stops being eligible after <cap> showings","35","A customer stops being eligible after cap showings [{'cap': '1'}]","tests.steps","2026-08-20","passed","2026-08-20","","test_onsite_frequency_cap","",""
"Every headline number, checked against the response that produced it.","246","The stat tiles match the intercepted payload [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_analytics_data","",""
"403, and — the part a status-code assertion would miss — no contact.

An endpoint that rejects the response but has already committed the row is
a real failure mode, and it looks identical to a correct one from the
status code alone. So the test also asks, as an admin, whether the record
exists. Searching by the unique email means the answer cannot be confused
by anything another worker created.
","375","Viewer cannot create a contact","tests.api_tests","2026-08-20","passed","2026-08-20","","test_rbac","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/tenant_isolation.feature: One organisation cannot reach another's <record>","14","One organisation cannot reach anothers record [{'record': 'customer'}]","tests.steps","2026-08-20","passed","2026-08-20","","test_tenant_isolation","",""
"The API cannot see this: `404` looks identical whether the row is gone or
merely hidden behind a filter.

This is not a guard against a hypothetical refactor. It encodes a
data-retention decision this system has made: **deletion here is physical,
and personal data does not survive it.** A contact carries an email address
and a name; when someone asks for that to be removed, ""removed"" has to mean
the row is gone, not that a flag now excludes it from queries.

If that decision ever changes — a `deleted_at` column, an archive table, a
tombstone — this test fails, and it should. The conversation it forces is the
point of it. Every HTTP test would keep passing through such a change while
the data quietly stayed.
","29","A deleted contact leaves no row behind","tests.db_tests","2026-08-20","passed","2026-08-20","","test_storage_facts","",""
"The refusal that matters most.

Two assertions, and the second is the one with teeth: a 422 that had already
written the status would look identical from the response alone.
","17","A draft cannot jump straight to sent","tests.api_tests","2026-08-20","passed","2026-08-20","","test_campaign_states","",""
"Post the identical payload twice under one key, then look at the row.

The second response being 200 proves nothing on its own — an endpoint that
applied the event twice would also return 200. What proves it is
`delivered_at` being the same instant afterwards as it was before.
","23","The same receipt posted twice has exactly one effect","tests.api_tests","2026-08-20","passed","2026-08-20","","test_delivery_idempotency","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/onsite_frequency_cap.feature: A paused notification is shown to nobody","29","A paused notification is shown to nobody","tests.steps","2026-08-20","passed","2026-08-20","","test_onsite_frequency_cap","",""
"409, not 500. A unique-constraint violation reaching the client as a
server error would be the application failing to own a rule it declared.
","6","A duplicate email is refused","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contacts_crud","",""
"Conformance: what the application *sends* against what it *promises*.

This is the half a schema can check about itself, and it is not nothing —
it catches a handler that bypasses its response_model or hand-builds a
JSONResponse, where the document and the wire genuinely can disagree.
","0","Live responses validate against their declared schema [SegmentOut]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"The overview returns per-campaign stats and tenant totals in one response,
which is what makes this assertable under parallel execution: both halves
describe the same instant, so another worker sending a campaign mid-test
changes both together rather than making them disagree.
","8","The overview totals agree with its own campaigns","tests.api_tests","2026-08-20","passed","2026-08-20","","test_analytics_invariants","",""
"The check the suite's own models are deliberately unable to make.

Those models tolerate unknown fields on purpose: adding one is backwards
compatible, and a functional test has no business failing because the
application grew a column. But *somebody* has to notice, because an
undeclared field is a field no consumer was told about — and on these models
it may well be one nobody meant to publish.

Pydantic emits no `additionalProperties: false`, so JSON Schema validation
will not catch this. It has to be asserted directly.
","1","Responses carry no undeclared fields [DeliveryOut]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"The check the suite's own models are deliberately unable to make.

Those models tolerate unknown fields on purpose: adding one is backwards
compatible, and a functional test has no business failing because the
application grew a column. But *somebody* has to notice, because an
undeclared field is a field no consumer was told about — and on these models
it may well be one nobody meant to publish.

Pydantic emits no `additionalProperties: false`, so JSON Schema validation
will not catch this. It has to be asserted directly.
","0","Responses carry no undeclared fields [SegmentOut]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"200 OK, with a body that is not the shape the client expects.

This is the failure a contract test predicts and a functional test never
reaches: the status is fine, so nothing in the request path complains, and
the client walks into a field that is not there. The interface has to end up
somewhere a reader can understand rather than half-rendered.
","256","A malformed payload is reported rather than rendered [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_error_states","",""
"Empty means empty, not everything.

The opposite choice is defensible in the abstract and catastrophic in
practice: a half-built segment saved with no conditions would resolve to
every contact in the tenant, and the next campaign pointed at it would send
to all of them.
","26","A rule set with no conditions matches nobody","tests.api_tests","2026-08-20","passed","2026-08-20","","test_segments_rules","",""
"The same 404-not-403 rule as contacts, across the other two modules.

Isolation implemented per-endpoint tends to be implemented per-endpoint
*inconsistently* — one router remembers to scope its query and the next one
does not. Each case carries its own control read so a blanket 404 cannot
pass for security.
","364","Another tenants records read as not found [campaign, /api/campaigns]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_tenant_isolation","",""
"Empty is a state to design for, not an error. The distinction matters:
a blank table looks identical to a broken one.
","478","A search with no matches shows the empty state [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_contacts_grid","",""
"Two defences, and this test separates them.

The idempotency key catches a provider retrying. But a provider that
generates a fresh key for a genuinely duplicate event slips past that, so
the state machine has to be idempotent too: a stage timestamp is written
once and never overwritten. Here `replayed` is false — the key was new — and
`applied` must still be false, because nothing was left to change.
","11","The same event under a new key is not applied twice","tests.api_tests","2026-08-20","passed","2026-08-20","","test_delivery_idempotency","",""
"`lifetime_value` is not a column — it is a key inside `attributes`.

This is the half of the evaluator that a column-only implementation would
fail, and it would fail silently: an unknown field reads as `None`, `None`
matches nothing, and the segment would simply come back empty rather than
erroring. So the assertion has to be that the *right* contact is in, not
merely that the call succeeded.
","26","A rule on a jsonb attribute selects by that attribute","tests.api_tests","2026-08-20","passed","2026-08-20","","test_segments_rules","",""
"The API cannot see this: none of these three tables is reachable over HTTP
with its `tenant_id` attached.

`DeliveryOut` has no `tenant_id` field at all, and `webhook_events` and
`notification_impressions` have no endpoint whatsoever. So a row could be
written under the wrong tenant and every HTTP test in this suite would still
pass — the mis-stamped row would simply be invisible until it surfaced as one
organisation's analytics quietly counting another's sends.

Tenant isolation is tested over HTTP as a *permission* — acme asks for
globex's record and is told it does not exist. This is the same promise as a
*storage* fact: the data was filed under the right owner in the first place.
A system can pass the first and fail the second, and the failure is the worse
of the two because nothing reports it.
","22","Every row carries the tenant of its owner [deliveries]","tests.db_tests","2026-08-20","passed","2026-08-20","","test_storage_facts","",""
"Deep-linking past the login screen must not work.

Every route in the application is reachable by URL, which is exactly why the
guard has to live in the router rather than in the links: hiding a nav item
does nothing for someone who types the address.
","163","An unauthenticated visitor is redirected to login [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_login","",""
"Case-insensitivity is the point.

Postgres `LIKE` is case-sensitive where SQLite's is not, so a search written
against SQLite behaves differently the moment it is deployed — searching
""aisha"" would stop finding ""Aisha"". The application uses ILIKE; this is what
holds it to that.
","51","Search matches name and email regardless of case","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contacts_pagination","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","11","Special characters in search are treated as text [a'b]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contacts_pagination","",""
"The bug this catches is a real one and reads as correct until you try it:
compared as strings, ""9"" > ""100"", because ""9"" sorts after ""1"". A contact
worth 9 would then match `gt 50` and one worth 100 would not.
","36","Gt compares numerically rather than as text","tests.api_tests","2026-08-20","passed","2026-08-20","","test_segments_rules","",""
"Asserted as an exact set, in both directions.

A removed value breaks code that produces it. An *added* value breaks code
that consumes it — a campaign arriving in a state this suite has never heard
of would fall through every branch that handles the four it knows. Neither
direction violates the schema, which is precisely why the check belongs to
the consumer.
","0","Enum fields are constrained to the expected values [DeliveryOut, status]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"The names encode two claims — the tenant and the kind — so check both.

`SEGMENT_VIP_STATIC` pointing at a rule segment would be the expensive one:
the Phase 2 evaluator tests would be exercising rule evaluation while
believing they were covering static membership.
","29","Seeded segment matches its constant [SEGMENT_ENTERPRISE_RULE, 1]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_seed_data","",""
"","29","A viewer cannot create a segment","tests.api_tests","2026-08-20","passed","2026-08-20","","test_rbac","",""
"Page size 10 rather than the default 20, so there are enough pages for
""page 3"" to be a real page for acme's forty seeded contacts.","260","A deep link opens the grid at a given page [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_contacts_grid","",""
"The same 404-not-403 rule as contacts, across the other two modules.

Isolation implemented per-endpoint tends to be implemented per-endpoint
*inconsistently* — one router remembers to scope its query and the next one
does not. Each case carries its own control read so a blanket 404 cannot
pass for security.
","14","Another tenants records read as not found [segment, /api/segments]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_tenant_isolation","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/campaign_lifecycle.feature: A campaign cannot be reported as sent without being sent","76","A campaign cannot be reported as sent without being sent","tests.steps","2026-08-20","passed","2026-08-20","","test_campaign_lifecycle","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/onsite_frequency_cap.feature: A customer stops being eligible after <cap> showings","53","A customer stops being eligible after cap showings [{'cap': '3'}]","tests.steps","2026-08-20","passed","2026-08-20","","test_onsite_frequency_cap","",""
"The case that proves the two lookups compose rather than merely coexist.","32","One rule set can mix a column and a jsonb attribute","tests.api_tests","2026-08-20","passed","2026-08-20","","test_segments_rules","",""
"State in the URL is only worth having if history works with it.","541","The back button returns to the previous grid state [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_contacts_grid","",""
"The field is declared as exactly two characters, so both a shorter and a
longer value have to fail — a bound checked on one side only is a common
and invisible mistake.
","15","A country that is not two letters is rejected []","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contacts_crud","",""
"The webhook is not JWT-authenticated — it is a provider callback — so the
shared secret is the only thing standing between a public URL and anyone
fabricating delivery events on the demo.
","44","A receipt with the wrong secret is rejected","tests.api_tests","2026-08-20","passed","2026-08-20","","test_delivery_idempotency","",""
"Scheduling is reversible, and it should be: noticing a mistake before
anything is sent is exactly when a campaign ought to be editable again.
","54","A scheduled campaign can go back to draft","tests.api_tests","2026-08-20","passed","2026-08-20","","test_campaign_states","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/survey_submission.feature: An answer outside the allowed range is refused","51","An answer outside the allowed range is refused","tests.steps","2026-08-20","passed","2026-08-20","","test_survey_submission","",""
"The API cannot see this: none of these three tables is reachable over HTTP
with its `tenant_id` attached.

`DeliveryOut` has no `tenant_id` field at all, and `webhook_events` and
`notification_impressions` have no endpoint whatsoever. So a row could be
written under the wrong tenant and every HTTP test in this suite would still
pass — the mis-stamped row would simply be invisible until it surfaced as one
organisation's analytics quietly counting another's sends.

Tenant isolation is tested over HTTP as a *permission* — acme asks for
globex's record and is told it does not exist. This is the same promise as a
*storage* fact: the data was filed under the right owner in the first place.
A system can pass the first and fail the second, and the failure is the worse
of the two because nothing reports it.
","16","Every row carries the tenant of its owner [webhook_events]","tests.db_tests","2026-08-20","passed","2026-08-20","","test_storage_facts","",""
"The field is declared as exactly two characters, so both a shorter and a
longer value have to fail — a bound checked on one side only is a common
and invisible mistake.
","14","A country that is not two letters is rejected [USA]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contacts_crud","",""
"","25","A deleted contact is no longer found","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contacts_crud","",""
"A write that would create a cross-tenant reference, refused at the point
of creation rather than discovered later when the campaign resolves to an
audience it should never have seen.
","5","A campaign cannot target another tenants segment","tests.api_tests","2026-08-20","passed","2026-08-20","","test_tenant_isolation","",""
"One campaign per interesting state, which is what the state-machine tests
in Phase 2 will select from. A constant pointing at the wrong state would
make ""reject draft -> sent"" pass or fail for reasons unrelated to the rule.
","5","Seeded campaign is in the state its constant names [CAMPAIGN_SCHEDULED, 2]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_seed_data","",""
