"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"404, specifically not 403 — and that distinction is the whole test.

Both statuses deny the request, so both look secure. But 403 means ""this
exists and you may not have it"", which confirms the id is real. Anyone can
then walk the id space and learn exactly how many customers the other
tenant has, and which ids to target elsewhere. 404 says only ""no such
contact for you"", which leaks nothing.

The control assertion matters as much: the same call against the caller's
*own* contact must succeed. Without it, a broken endpoint returning 404 for
everything would pass this test while being entirely non-functional.
","328","test_a_contact_from_another_tenant_reads_as_not_found","tests.api_tests","2026-08-18","passed","2026-08-18","","test_tenant_isolation","",""
"The most consequential refusal in the application: sending is the one
action with an effect outside the system.
","35","test_a_viewer_cannot_send_a_campaign","tests.api_tests","2026-08-18","passed","2026-08-18","","test_rbac","",""
"409, not 500. A unique-constraint violation reaching the client as a
server error would be the application failing to own a rule it declared.
","13","test_a_duplicate_email_is_refused","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/campaign_lifecycle.feature: A campaign with no audience is not sent","25","test_a_campaign_with_no_audience_is_not_sent","tests.steps","2026-08-18","passed","2026-08-18","","test_campaign_lifecycle","",""
"One campaign per interesting state, which is what the state-machine tests
in Phase 2 will select from. A constant pointing at the wrong state would
make ""reject draft -> sent"" pass or fail for reasons unrelated to the rule.
","5","test_seeded_campaign_is_in_the_state_its_constant_names[CAMPAIGN_DRAFT-1-acme-draft]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"The message is part of the contract. ""422 Unprocessable Entity"" tells the
caller nothing about which move was refused or what the campaign's state
actually is, and that is the first thing anyone debugging needs.
","14","test_a_refused_transition_explains_itself","tests.api_tests","2026-08-18","passed","2026-08-18","","test_campaign_states","",""
"One campaign per interesting state, which is what the state-machine tests
in Phase 2 will select from. A constant pointing at the wrong state would
make ""reject draft -> sent"" pass or fail for reasons unrelated to the rule.
","5","test_seeded_campaign_is_in_the_state_its_constant_names[CAMPAIGN_SCHEDULED-2-acme-scheduled]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"The names encode two claims — the tenant and the kind — so check both.

`SEGMENT_VIP_STATIC` pointing at a rule segment would be the expensive one:
the Phase 2 evaluator tests would be exercising rule evaluation while
believing they were covering static membership.
","4","test_seeded_segment_matches_its_constant[SEGMENT_VIP_STATIC-3-acme-static]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/tenant_isolation.feature: One organisation cannot reach another's <record>","14","test_one_organisation_cannot_reach_anothers_record[campaign]","tests.steps","2026-08-18","passed","2026-08-18","","test_tenant_isolation","",""
"","0","test_the_contract_still_declares_the_models_this_suite_reads[SegmentOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"A write that would create a cross-tenant reference, refused at the point
of creation rather than discovered later when the campaign resolves to an
audience it should never have seen.
","23","test_a_campaign_cannot_target_another_tenants_segment","tests.api_tests","2026-08-18","passed","2026-08-18","","test_tenant_isolation","",""
"Conformance: what the application *sends* against what it *promises*.

This is the half a schema can check about itself, and it is not nothing —
it catches a handler that bypasses its response_model or hand-builds a
JSONResponse, where the document and the wire genuinely can disagree.
","0","test_live_responses_validate_against_their_declared_schema[SegmentOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"Asserted as an exact set, in both directions.

A removed value breaks code that produces it. An *added* value breaks code
that consumes it — a campaign arriving in a state this suite has never heard
of would fall through every branch that handles the four it knows. Neither
direction violates the schema, which is precisely why the check belongs to
the consumer.
","1","test_enum_fields_are_constrained_to_the_expected_values[CampaignOut-channel]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"The assertion that survives a rename.

A renamed field changes the response and the document together, so
conformance still passes. What does not pass is this: the consumer's own list
of what it needs, checked against what the provider now offers.

Required, not merely present: a field that became optional is a field that
can arrive missing, and every caller reading it would then break at runtime
rather than here.
","0","test_the_fields_this_suite_reads_are_declared_and_required[CampaignOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","11","test_special_characters_in_search_are_treated_as_text[']","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/onsite_frequency_cap.feature: A paused notification is shown to nobody","28","test_a_paused_notification_is_shown_to_nobody","tests.steps","2026-08-18","passed","2026-08-18","","test_onsite_frequency_cap","",""
"","682","test_changing_the_page_size_changes_the_rows_shown[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_contacts_grid","",""
"The field is declared as exactly two characters, so both a shorter and a
longer value have to fail — a bound checked on one side only is a common
and invisible mistake.
","15","test_a_country_that_is_not_two_letters_is_rejected[USA]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"403, and — the part a status-code assertion would miss — no contact.

An endpoint that rejects the response but has already committed the row is
a real failure mode, and it looks identical to a correct one from the
status code alone. So the test also asks, as an admin, whether the record
exists. Searching by the unique email means the answer cannot be confused
by anything another worker created.
","359","test_viewer_cannot_create_a_contact","tests.api_tests","2026-08-18","passed","2026-08-18","","test_rbac","",""
"","22","test_a_draft_can_be_scheduled","tests.api_tests","2026-08-18","passed","2026-08-18","","test_campaign_states","",""
"Empty means empty, not everything.

The opposite choice is defensible in the abstract and catastrophic in
practice: a half-built segment saved with no conditions would resolve to
every contact in the tenant, and the next campaign pointed at it would send
to all of them.
","18","test_a_rule_set_with_no_conditions_matches_nobody","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"Signing out has to clear the stored token, not merely navigate away.

The failure worth catching is a sign-out that redirects while leaving the
token in place: the screen looks right, and the next deep link walks straight
back in. So this signs out and then tries the door again.
","330","test_signing_out_ends_the_session[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_login","",""
"Running off the end is ordinary paging behaviour, not a failure — a UI
walking pages should get an empty list and stop, not a 500.
","399","test_a_page_beyond_the_last_one_is_empty","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"The assertion that survives a rename.

A renamed field changes the response and the document together, so
conformance still passes. What does not pass is this: the consumer's own list
of what it needs, checked against what the provider now offers.

Required, not merely present: a field that became optional is a field that
can arrive missing, and every caller reading it would then break at runtime
rather than here.
","1","test_the_fields_this_suite_reads_are_declared_and_required[CampaignStats]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"Two defences, and this test separates them.

The idempotency key catches a provider retrying. But a provider that
generates a fresh key for a genuinely duplicate event slips past that, so
the state machine has to be idempotent too: a stage timestamp is written
once and never overwritten. Here `replayed` is false — the key was new — and
`applied` must still be false, because nothing was left to change.
","12","test_the_same_event_under_a_new_key_is_not_applied_twice","tests.api_tests","2026-08-18","passed","2026-08-18","","test_delivery_idempotency","",""
"","1","test_the_contract_still_declares_the_models_this_suite_reads[ContactOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"The names encode two claims — the tenant and the kind — so check both.

`SEGMENT_VIP_STATIC` pointing at a rule segment would be the expensive one:
the Phase 2 evaluator tests would be exercising rule evaluation while
believing they were covering static membership.
","22","test_seeded_segment_matches_its_constant[SEGMENT_GLOBEX_FREE-4-globex-rule]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"200 OK, with a body that is not the shape the client expects.

This is the failure a contract test predicts and a functional test never
reaches: the status is fine, so nothing in the request path complains, and
the client walks into a field that is not there. The interface has to end up
somewhere a reader can understand rather than half-rendered.
","182","test_a_malformed_payload_is_reported_rather_than_rendered[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_error_states","",""
"","460","test_a_deleted_contact_is_no_longer_found","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"The assertion that survives a rename.

A renamed field changes the response and the document together, so
conformance still passes. What does not pass is this: the consumer's own list
of what it needs, checked against what the provider now offers.

Required, not merely present: a field that became optional is a field that
can arrive missing, and every caller reading it would then break at runtime
rather than here.
","1","test_the_fields_this_suite_reads_are_declared_and_required[SegmentOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"The webhook is not JWT-authenticated — it is a provider callback — so the
shared secret is the only thing standing between a public URL and anyone
fabricating delivery events on the demo.
","19","test_a_receipt_with_the_wrong_secret_is_rejected","tests.api_tests","2026-08-18","passed","2026-08-18","","test_delivery_idempotency","",""
"","24","test_a_campaign_moves_through_running_to_sent","tests.api_tests","2026-08-18","passed","2026-08-18","","test_campaign_states","",""
"`any` cannot use the cohort trick — a cohort condition under `any` would
widen the segment rather than narrow it. So this one asserts against the
ids it created instead of against the whole membership.
","40","test_match_any_is_a_union_not_an_intersection","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"Worth its own test because Postgres `LIKE` is case-sensitive: an
implementation that reached for SQL rather than evaluating in Python would
pass for exact case and fail here.
","26","test_the_contains_operator_ignores_case","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"`opened` first, then the `delivered` that logically preceded it.

The naive implementation assigns status from whichever receipt arrived last,
which would leave this delivery reading `delivered` after it had already been
opened — and the analytics funnel would then report more opens than
deliveries.
","23","test_receipts_arriving_out_of_order_do_not_regress_the_status","tests.api_tests","2026-08-18","passed","2026-08-18","","test_delivery_idempotency","",""
"Conformance: what the application *sends* against what it *promises*.

This is the half a schema can check about itself, and it is not nothing —
it catches a handler that bypasses its response_model or hand-builds a
JSONResponse, where the document and the wire genuinely can disagree.
","0","test_live_responses_validate_against_their_declared_schema[DeliveryOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"Empty is a state to design for, not an error. The distinction matters:
a blank table looks identical to a broken one.
","307","test_a_search_with_no_matches_shows_the_empty_state[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_contacts_grid","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/campaign_lifecycle.feature: Delivery outcomes are reflected in the campaign's results","2178","test_delivery_outcomes_are_reflected_in_the_campaigns_results","tests.steps","2026-08-18","passed","2026-08-18","","test_campaign_lifecycle","",""
"Conformance: what the application *sends* against what it *promises*.

This is the half a schema can check about itself, and it is not nothing —
it catches a handler that bypasses its response_model or hand-builds a
JSONResponse, where the document and the wire genuinely can disagree.
","1","test_live_responses_validate_against_their_declared_schema[ContactOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"PATCH means partial. An implementation that rebuilt the row from the body
would blank every field the caller left out, and the response to *this*
request would still look correct.
","24","test_an_update_changes_only_the_fields_it_names","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"422 rather than a silent correction. Quietly treating page=0 as page=1
hides a caller's off-by-one instead of surfacing it.
","13","test_invalid_paging_parameters_are_rejected[params0-page numbering starts at 1]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/survey_submission.feature: An answer outside the allowed range is refused","37","test_an_answer_outside_the_allowed_range_is_refused","tests.steps","2026-08-18","passed","2026-08-18","","test_survey_submission","",""
"422 rather than a silent correction. Quietly treating page=0 as page=1
hides a caller's off-by-one instead of surfacing it.
","14","test_invalid_paging_parameters_are_rejected[params1-a negative page has no meaning]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"`lifetime_value` is not a column — it is a key inside `attributes`.

This is the half of the evaluator that a column-only implementation would
fail, and it would fail silently: an unknown field reads as `None`, `None`
matches nothing, and the segment would simply come back empty rather than
erroring. So the assertion has to be that the *right* contact is in, not
merely that the call succeeded.
","25","test_a_rule_on_a_jsonb_attribute_selects_by_that_attribute","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"The names encode two claims — the tenant and the kind — so check both.

`SEGMENT_VIP_STATIC` pointing at a rule segment would be the expensive one:
the Phase 2 evaluator tests would be exercising rule evaluation while
believing they were covering static membership.
","24","test_seeded_segment_matches_its_constant[SEGMENT_ENTERPRISE_RULE-1-acme-rule]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"","23","test_a_viewer_cannot_create_a_segment","tests.api_tests","2026-08-18","passed","2026-08-18","","test_rbac","",""
"Every assertion here is deliberately relative, never absolute.

`total == 40` would be the obvious thing to write, and it passes — right up
until this runs at `-n 4` and another worker inserts a contact between the
two requests. The suite would then fail on a real system behaving correctly,
which is the most expensive kind of failure because it trains people to
rerun rather than to read.

So: the envelope must echo what was asked for, a page must not exceed the
size requested, page 2 must contain different records from page 1, and the
total must be consistent with what was returned. All of those stay true no
matter what anyone else is doing to the database at the same time.
","41","test_contacts_pagination_returns_a_correct_envelope","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"One campaign per interesting state, which is what the state-machine tests
in Phase 2 will select from. A constant pointing at the wrong state would
make ""reject draft -> sent"" pass or fail for reasons unrelated to the rule.
","4","test_seeded_campaign_is_in_the_state_its_constant_names[CAMPAIGN_GLOBEX_DRAFT-4-globex-draft]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","14","test_special_characters_in_search_are_treated_as_text[100%]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"Post the identical payload twice under one key, then look at the row.

The second response being 200 proves nothing on its own — an endpoint that
applied the event twice would also return 200. What proves it is
`delivered_at` being the same instant afterwards as it was before.
","22","test_the_same_receipt_posted_twice_has_exactly_one_effect","tests.api_tests","2026-08-18","passed","2026-08-18","","test_delivery_idempotency","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","17","test_special_characters_in_search_are_treated_as_text[%]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"One campaign per interesting state, which is what the state-machine tests
in Phase 2 will select from. A constant pointing at the wrong state would
make ""reject draft -> sent"" pass or fail for reasons unrelated to the rule.
","4","test_seeded_campaign_is_in_the_state_its_constant_names[CAMPAIGN_GLOBEX_RUNNING-5-globex-running]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"Every headline number, checked against the response that produced it.","387","test_the_stat_tiles_match_the_intercepted_payload[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_analytics_data","",""
"`plan` is a column on the contacts table.","46","test_a_rule_on_a_column_field_selects_by_that_column","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"Page size 10 rather than the default 20, so there are enough pages for
""page 3"" to be a real page for acme's forty seeded contacts.","373","test_a_deep_link_opens_the_grid_at_a_given_page[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_contacts_grid","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/onsite_frequency_cap.feature: A customer who has not seen the message yet is eligible","62","test_a_customer_who_has_not_seen_the_message_yet_is_eligible","tests.steps","2026-08-18","passed","2026-08-18","","test_onsite_frequency_cap","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/campaign_lifecycle.feature: A campaign cannot be reported as sent without being sent","40","test_a_campaign_cannot_be_reported_as_sent_without_being_sent","tests.steps","2026-08-18","passed","2026-08-18","","test_campaign_lifecycle","",""
"Scheduling is reversible, and it should be: noticing a mistake before
anything is sent is exactly when a campaign ought to be editable again.
","38","test_a_scheduled_campaign_can_go_back_to_draft","tests.api_tests","2026-08-18","passed","2026-08-18","","test_campaign_states","",""
"The field is declared as exactly two characters, so both a shorter and a
longer value have to fail — a bound checked on one side only is a common
and invisible mistake.
","9","test_a_country_that_is_not_two_letters_is_rejected[U]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"","32","test_a_receipt_for_an_unknown_delivery_is_not_found","tests.api_tests","2026-08-18","passed","2026-08-18","","test_delivery_idempotency","",""
"The same 404-not-403 rule as contacts, across the other two modules.

Isolation implemented per-endpoint tends to be implemented per-endpoint
*inconsistently* — one router remembers to scope its query and the next one
does not. Each case carries its own control read so a blanket 404 cannot
pass for security.
","12","test_another_tenants_records_read_as_not_found[segment-/api/segments-1-4]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_tenant_isolation","",""
"","806","test_paging_controls_move_and_stop_at_the_ends[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_contacts_grid","",""
"The test that proves storage_state is doing its job.

It never touches the login form. The browser starts from the shared
storage-state file — a token in localStorage, exactly what a real returning
visitor's browser would hold — and the application rehydrates the session
from it on load.

Without this, the whole storage_state mechanism would be unexercised: the
other two tests here deliberately use an anonymous context, so nothing else
in the suite would notice if the shared state stopped working.
","239","test_a_restored_session_lands_signed_in[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_login","",""
"State in the URL is only worth having if history works with it.","652","test_the_back_button_returns_to_the_previous_grid_state[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_contacts_grid","",""
"The refusal that matters most.

Two assertions, and the second is the one with teeth: a 422 that had already
written the status would look identical from the response alone.
","23","test_a_draft_cannot_jump_straight_to_sent","tests.api_tests","2026-08-18","passed","2026-08-18","","test_campaign_states","",""
"The subtle one.

A static segment is just a list of ids, and nothing stops an acme user
writing globex's contact id into it. The protection cannot live in the
segment — it has to live in how membership is resolved, which is scoped to
the caller's tenant. So the segment is allowed to hold the id, and the id
simply never resolves to a contact.
","31","test_a_static_segment_cannot_pull_in_another_tenants_contact","tests.api_tests","2026-08-18","passed","2026-08-18","","test_tenant_isolation","",""
"Arriving at the grid is not enough on its own.

The redirect proves routing happened; the header proves the application knows
*who* arrived. A session restored with a broken token would still redirect,
and would then show an empty header — which is why both are asserted.
","999","test_a_valid_login_signs_the_user_in[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_login","",""
"Read each id with a token from the tenant that is supposed to own it.

This is the pair the tenant-isolation test is built on. If the ranges in the
seed ever move, that test starts asserting something it does not mean, and
this one says so plainly instead.
","376","test_seeded_contact_belongs_to_the_tenant_its_constant_names[GLOBEX_CONTACT_ID-41-globex]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"The assertion that survives a rename.

A renamed field changes the response and the document together, so
conformance still passes. What does not pass is this: the consumer's own list
of what it needs, checked against what the provider now offers.

Required, not merely present: a field that became optional is a field that
can arrive missing, and every caller reading it would then break at runtime
rather than here.
","0","test_the_fields_this_suite_reads_are_declared_and_required[ContactOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"Asserted as an exact set, in both directions.

A removed value breaks code that produces it. An *added* value breaks code
that consumes it — a campaign arriving in a state this suite has never heard
of would fall through every branch that handles the four it knows. Neither
direction violates the schema, which is precisely why the check belongs to
the consumer.
","0","test_enum_fields_are_constrained_to_the_expected_values[DeliveryOut-status]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"500 from the list endpoint.

The grid must say something. The failure mode this guards against is the
table rendering empty — indistinguishable, to a reader, from a tenant that
genuinely has no contacts.
","322","test_a_server_error_is_shown_in_the_grid[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_error_states","",""
"The case the whole design exists for.

A delivery is opened before its `delivered` receipt turns up. If the counts
were taken from the current status string, this campaign would report one
open and zero deliveries — a funnel that widens as it deepens, which is
nonsense a dashboard would render without complaint.
","22","test_the_invariant_holds_when_receipts_arrive_out_of_order","tests.api_tests","2026-08-18","passed","2026-08-18","","test_analytics_invariants","",""
"Analytics has no error handling of its own — it lets the failure reach the
router, which renders a message rather than leaving an empty outlet.

That is a legitimate design (one handler, one place to change) and it is
worth a test precisely because it depends on something outside the view: if
the router's catch were ever removed, this screen would silently go blank.
","239","test_a_failing_analytics_request_shows_an_error_page[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_error_states","",""
"","1","test_the_contract_still_declares_the_models_this_suite_reads[CampaignStats]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"The check the suite's own models are deliberately unable to make.

Those models tolerate unknown fields on purpose: adding one is backwards
compatible, and a functional test has no business failing because the
application grew a column. But *somebody* has to notice, because an
undeclared field is a field no consumer was told about — and on these models
it may well be one nobody meant to publish.

Pydantic emits no `additionalProperties: false`, so JSON Schema validation
will not catch this. It has to be asserted directly.
","0","test_responses_carry_no_undeclared_fields[CampaignStats]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/campaign_lifecycle.feature: A campaign reaches everyone in its segment","2142","test_a_campaign_reaches_everyone_in_its_segment","tests.steps","2026-08-18","passed","2026-08-18","","test_campaign_lifecycle","",""
"One campaign per interesting state, which is what the state-machine tests
in Phase 2 will select from. A constant pointing at the wrong state would
make ""reject draft -> sent"" pass or fail for reasons unrelated to the rule.
","4","test_seeded_campaign_is_in_the_state_its_constant_names[CAMPAIGN_SENT-3-acme-sent]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"","34","test_the_in_operator_matches_any_of_the_listed_values","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"Asserted as an exact set, in both directions.

A removed value breaks code that produces it. An *added* value breaks code
that consumes it — a campaign arriving in a state this suite has never heard
of would fall through every branch that handles the four it knows. Neither
direction violates the schema, which is precisely why the check belongs to
the consumer.
","0","test_enum_fields_are_constrained_to_the_expected_values[SegmentOut-kind]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"","3","test_a_request_with_no_token_is_refused","tests.api_tests","2026-08-18","passed","2026-08-18","","test_auth","",""
"Conformance: what the application *sends* against what it *promises*.

This is the half a schema can check about itself, and it is not nothing —
it catches a handler that bypasses its response_model or hand-builds a
JSONResponse, where the document and the wire genuinely can disagree.
","0","test_live_responses_validate_against_their_declared_schema[CampaignOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"Case-insensitivity is the point.

Postgres `LIKE` is case-sensitive where SQLite's is not, so a search written
against SQLite behaves differently the moment it is deployed — searching
""aisha"" would stop finding ""Aisha"". The application uses ILIKE; this is what
holds it to that.
","196","test_search_matches_name_and_email_regardless_of_case","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
