"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The same 404-not-403 rule as contacts, across the other two modules.

Isolation implemented per-endpoint tends to be implemented per-endpoint
*inconsistently* — one router remembers to scope its query and the next one
does not. Each case carries its own control read so a blanket 404 cannot
pass for security.
","19","test_another_tenants_records_read_as_not_found[campaign-/api/campaigns-1-4]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_tenant_isolation","",""
"Conformance: what the application *sends* against what it *promises*.

This is the half a schema can check about itself, and it is not nothing —
it catches a handler that bypasses its response_model or hand-builds a
JSONResponse, where the document and the wire genuinely can disagree.
","0","test_live_responses_validate_against_their_declared_schema[DeliveryOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"","32","test_the_in_operator_matches_any_of_the_listed_values","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"Asserted as a property of what comes back, never as a count: another
worker can add a matching contact between the two requests, and a test that
counted would fail on a system doing exactly the right thing.
","78","test_filters_return_only_matching_contacts","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"Asserted as an exact set, in both directions.

A removed value breaks code that produces it. An *added* value breaks code
that consumes it — a campaign arriving in a state this suite has never heard
of would fall through every branch that handles the four it knows. Neither
direction violates the schema, which is precisely why the check belongs to
the consumer.
","0","test_enum_fields_are_constrained_to_the_expected_values[SegmentOut-kind]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"Every assertion here is deliberately relative, never absolute.

`total == 40` would be the obvious thing to write, and it passes — right up
until this runs at `-n 4` and another worker inserts a contact between the
two requests. The suite would then fail on a real system behaving correctly,
which is the most expensive kind of failure because it trains people to
rerun rather than to read.

So: the envelope must echo what was asked for, a page must not exceed the
size requested, page 2 must contain different records from page 1, and the
total must be consistent with what was returned. All of those stay true no
matter what anyone else is doing to the database at the same time.
","53","test_contacts_pagination_returns_a_correct_envelope","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"","52","test_a_deleted_contact_is_no_longer_found","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","15","test_special_characters_in_search_are_treated_as_text[_]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"A failure needs its reason kept, because ""why did this not arrive"" is the
question anyone actually asks, and the status alone cannot answer it.
","22","test_a_failed_receipt_records_its_reason","tests.api_tests","2026-08-18","passed","2026-08-18","","test_delivery_idempotency","",""
"The check the suite's own models are deliberately unable to make.

Those models tolerate unknown fields on purpose: adding one is backwards
compatible, and a functional test has no business failing because the
application grew a column. But *somebody* has to notice, because an
undeclared field is a field no consumer was told about — and on these models
it may well be one nobody meant to publish.

Pydantic emits no `additionalProperties: false`, so JSON Schema validation
will not catch this. It has to be asserted directly.
","0","test_responses_carry_no_undeclared_fields[SegmentOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"The names encode two claims — the tenant and the kind — so check both.

`SEGMENT_VIP_STATIC` pointing at a rule segment would be the expensive one:
the Phase 2 evaluator tests would be exercising rule evaluation while
believing they were covering static membership.
","5","test_seeded_segment_matches_its_constant[SEGMENT_HIGH_VALUE_RULE-2-acme-rule]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"`sent` is the end. Reopening one would make its delivery history describe
a campaign that no longer matches it.
","48","test_a_sent_campaign_cannot_be_reopened","tests.api_tests","2026-08-18","passed","2026-08-18","","test_campaign_states","",""
"Arriving at the grid is not enough on its own.

The redirect proves routing happened; the header proves the application knows
*who* arrived. A session restored with a broken token would still redirect,
and would then show an empty header — which is why both are asserted.
","555","test_a_valid_login_signs_the_user_in[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_login","",""
"Editors write, admins destroy.

The interesting part is that the editor *can* create the row and then cannot
remove it, so this exercises the boundary between two permitted-looking
operations rather than between permission and none.
","21","test_an_editor_cannot_delete_a_contact","tests.api_tests","2026-08-18","passed","2026-08-18","","test_rbac","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","10","test_special_characters_in_search_are_treated_as_text[100%]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"Drive a campaign through the funnel and check the shape at each step.","59","test_the_funnel_never_widens_as_it_deepens","tests.api_tests","2026-08-18","passed","2026-08-18","","test_analytics_invariants","",""
"","0","test_the_contract_still_declares_the_models_this_suite_reads[CampaignStats]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"The case that proves the two lookups compose rather than merely coexist.","42","test_one_rule_set_can_mix_a_column_and_a_jsonb_attribute","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"One campaign per interesting state, which is what the state-machine tests
in Phase 2 will select from. A constant pointing at the wrong state would
make ""reject draft -> sent"" pass or fail for reasons unrelated to the rule.
","5","test_seeded_campaign_is_in_the_state_its_constant_names[CAMPAIGN_GLOBEX_DRAFT-4-globex-draft]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"The control for every refusal in this file.

Without it, an endpoint broken for everyone would pass all the negative
tests — 403 for a viewer looks identical whether the rule is working or the
route is simply dead.
","329","test_an_editor_can_create_a_contact","tests.api_tests","2026-08-18","passed","2026-08-18","","test_rbac","",""
"The check the suite's own models are deliberately unable to make.

Those models tolerate unknown fields on purpose: adding one is backwards
compatible, and a functional test has no business failing because the
application grew a column. But *somebody* has to notice, because an
undeclared field is a field no consumer was told about — and on these models
it may well be one nobody meant to publish.

Pydantic emits no `additionalProperties: false`, so JSON Schema validation
will not catch this. It has to be asserted directly.
","0","test_responses_carry_no_undeclared_fields[DeliveryOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"`lifetime_value` is not a column — it is a key inside `attributes`.

This is the half of the evaluator that a column-only implementation would
fail, and it would fail silently: an unknown field reads as `None`, `None`
matches nothing, and the segment would simply come back empty rather than
erroring. So the assertion has to be that the *right* contact is in, not
merely that the call succeeded.
","36","test_a_rule_on_a_jsonb_attribute_selects_by_that_attribute","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"The most consequential refusal in the application: sending is the one
action with an effect outside the system.
","35","test_a_viewer_cannot_send_a_campaign","tests.api_tests","2026-08-18","passed","2026-08-18","","test_rbac","",""
"Empty means empty, not everything.

The opposite choice is defensible in the abstract and catastrophic in
practice: a half-built segment saved with no conditions would resolve to
every contact in the tenant, and the next campaign pointed at it would send
to all of them.
","20","test_a_rule_set_with_no_conditions_matches_nobody","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"PATCH means partial. An implementation that rebuilt the row from the body
would blank every field the caller left out, and the response to *this*
request would still look correct.
","30","test_an_update_changes_only_the_fields_it_names","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"Refusing the request is the right call: without a key the endpoint cannot
recognise a retry, so accepting it would silently give up the guarantee.
","4","test_a_receipt_without_an_idempotency_key_is_rejected","tests.api_tests","2026-08-18","passed","2026-08-18","","test_delivery_idempotency","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","15","test_special_characters_in_search_are_treated_as_text[%]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"The bug this catches is a real one and reads as correct until you try it:
compared as strings, ""9"" > ""100"", because ""9"" sorts after ""1"". A contact
worth 9 would then match `gt 50` and one worth 100 would not.
","25","test_gt_compares_numerically_rather_than_as_text","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"One campaign per interesting state, which is what the state-machine tests
in Phase 2 will select from. A constant pointing at the wrong state would
make ""reject draft -> sent"" pass or fail for reasons unrelated to the rule.
","5","test_seeded_campaign_is_in_the_state_its_constant_names[CAMPAIGN_DRAFT-1-acme-draft]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"The round trip, including the JSON attributes — the field most likely to
be quietly dropped, since it is the only one that is not a plain column.
","90","test_a_created_contact_reads_back_with_the_values_it_was_given","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"","32","test_a_request_with_no_token_is_refused","tests.api_tests","2026-08-18","passed","2026-08-18","","test_auth","",""
"`opened` first, then the `delivered` that logically preceded it.

The naive implementation assigns status from whichever receipt arrived last,
which would leave this delivery reading `delivered` after it had already been
opened — and the analytics funnel would then report more opens than
deliveries.
","29","test_receipts_arriving_out_of_order_do_not_regress_the_status","tests.api_tests","2026-08-18","passed","2026-08-18","","test_delivery_idempotency","",""
"The token is only useful if the identity behind it is right.

Asserting that /auth/me echoes the tenant and role is the assertion that
matters: the application decides every authorisation question from those
two claims, so if they were wrong here, every RBAC and isolation test below
would be testing the wrong user.
","677","test_login_returns_a_token_that_identifies_the_user","tests.api_tests","2026-08-18","passed","2026-08-18","","test_auth","",""
"Scheduling is reversible, and it should be: noticing a mistake before
anything is sent is exactly when a campaign ought to be editable again.
","44","test_a_scheduled_campaign_can_go_back_to_draft","tests.api_tests","2026-08-18","passed","2026-08-18","","test_campaign_states","",""
"The assertion that survives a rename.

A renamed field changes the response and the document together, so
conformance still passes. What does not pass is this: the consumer's own list
of what it needs, checked against what the provider now offers.

Required, not merely present: a field that became optional is a field that
can arrive missing, and every caller reading it would then break at runtime
rather than here.
","1","test_the_fields_this_suite_reads_are_declared_and_required[CampaignOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"The assertion that survives a rename.

A renamed field changes the response and the document together, so
conformance still passes. What does not pass is this: the consumer's own list
of what it needs, checked against what the provider now offers.

Required, not merely present: a field that became optional is a field that
can arrive missing, and every caller reading it would then break at runtime
rather than here.
","0","test_the_fields_this_suite_reads_are_declared_and_required[CampaignStats]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"The check the suite's own models are deliberately unable to make.

Those models tolerate unknown fields on purpose: adding one is backwards
compatible, and a functional test has no business failing because the
application grew a column. But *somebody* has to notice, because an
undeclared field is a field no consumer was told about — and on these models
it may well be one nobody meant to publish.

Pydantic emits no `additionalProperties: false`, so JSON Schema validation
will not catch this. It has to be asserted directly.
","0","test_responses_carry_no_undeclared_fields[CampaignStats]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"The failure has to be visible *and* contained.

Two things go wrong in real login screens: the error is swallowed and the
form just sits there, or the error shows while the user is signed in anyway.
So this asserts the message appears, and that the browser stayed on the login
route with no session established.
","526","test_an_invalid_login_shows_an_error[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_login","",""
"Post the identical payload twice under one key, then look at the row.

The second response being 200 proves nothing on its own — an endpoint that
applied the event twice would also return 200. What proves it is
`delivered_at` being the same instant afterwards as it was before.
","24","test_the_same_receipt_posted_twice_has_exactly_one_effect","tests.api_tests","2026-08-18","passed","2026-08-18","","test_delivery_idempotency","",""
"Asserted as an exact set, in both directions.

A removed value breaks code that produces it. An *added* value breaks code
that consumes it — a campaign arriving in a state this suite has never heard
of would fall through every branch that handles the four it knows. Neither
direction violates the schema, which is precisely why the check belongs to
the consumer.
","0","test_enum_fields_are_constrained_to_the_expected_values[CampaignOut-channel]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"403, and — the part a status-code assertion would miss — no contact.

An endpoint that rejects the response but has already committed the row is
a real failure mode, and it looks identical to a correct one from the
status code alone. So the test also asks, as an admin, whether the record
exists. Searching by the unique email means the answer cannot be confused
by anything another worker created.
","340","test_viewer_cannot_create_a_contact","tests.api_tests","2026-08-18","passed","2026-08-18","","test_rbac","",""
"The names encode two claims — the tenant and the kind — so check both.

`SEGMENT_VIP_STATIC` pointing at a rule segment would be the expensive one:
the Phase 2 evaluator tests would be exercising rule evaluation while
believing they were covering static membership.
","5","test_seeded_segment_matches_its_constant[SEGMENT_ENTERPRISE_RULE-1-acme-rule]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"Asserted as an exact set, in both directions.

A removed value breaks code that produces it. An *added* value breaks code
that consumes it — a campaign arriving in a state this suite has never heard
of would fall through every branch that handles the four it knows. Neither
direction violates the schema, which is precisely why the check belongs to
the consumer.
","0","test_enum_fields_are_constrained_to_the_expected_values[CampaignOut-status]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"These two are a different kind of claim: not seeded rows, but the
application's declared limits. They are asserted the way a caller would
discover them — by asking for the boundary and one past it.
","27","test_pagination_constants_match_the_api_contract","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"The assertion that survives a rename.

A renamed field changes the response and the document together, so
conformance still passes. What does not pass is this: the consumer's own list
of what it needs, checked against what the provider now offers.

Required, not merely present: a field that became optional is a field that
can arrive missing, and every caller reading it would then break at runtime
rather than here.
","1","test_the_fields_this_suite_reads_are_declared_and_required[ContactOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"Two defences, and this test separates them.

The idempotency key catches a provider retrying. But a provider that
generates a fresh key for a genuinely duplicate event slips past that, so
the state machine has to be idempotent too: a stage timestamp is written
once and never overwritten. Here `replayed` is false — the key was new — and
`applied` must still be false, because nothing was left to change.
","18","test_the_same_event_under_a_new_key_is_not_applied_twice","tests.api_tests","2026-08-18","passed","2026-08-18","","test_delivery_idempotency","",""
"Running off the end is ordinary paging behaviour, not a failure — a UI
walking pages should get an empty list and stop, not a 500.
","9","test_a_page_beyond_the_last_one_is_empty","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"Conformance: what the application *sends* against what it *promises*.

This is the half a schema can check about itself, and it is not nothing —
it catches a handler that bypasses its response_model or hand-builds a
JSONResponse, where the document and the wire genuinely can disagree.
","0","test_live_responses_validate_against_their_declared_schema[CampaignStats]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"422 rather than a silent correction. Quietly treating page=0 as page=1
hides a caller's off-by-one instead of surfacing it.
","6","test_invalid_paging_parameters_are_rejected[params0-page numbering starts at 1]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"","42","test_a_campaign_moves_through_running_to_sent","tests.api_tests","2026-08-18","passed","2026-08-18","","test_campaign_states","",""
"Read each id with a token from the tenant that is supposed to own it.

This is the pair the tenant-isolation test is built on. If the ranges in the
seed ever move, that test starts asserting something it does not mean, and
this one says so plainly instead.
","4","test_seeded_contact_belongs_to_the_tenant_its_constant_names[ACME_CONTACT_ID-1-acme]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","12","test_special_characters_in_search_are_treated_as_text[a'b]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"The message is part of the contract. ""422 Unprocessable Entity"" tells the
caller nothing about which move was refused or what the campaign's state
actually is, and that is the first thing anyone debugging needs.
","14","test_a_refused_transition_explains_itself","tests.api_tests","2026-08-18","passed","2026-08-18","","test_campaign_states","",""
"","16","test_a_draft_can_be_scheduled","tests.api_tests","2026-08-18","passed","2026-08-18","","test_campaign_states","",""
"","0","test_the_contract_still_declares_the_models_this_suite_reads[ContactOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"Validation, not storage: nothing should reach the database to be found
later by whoever wonders why the mailing list has ""not-an-email"" in it.
","420","test_a_malformed_email_is_rejected","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"Case-insensitivity is the point.

Postgres `LIKE` is case-sensitive where SQLite's is not, so a search written
against SQLite behaves differently the moment it is deployed — searching
""aisha"" would stop finding ""Aisha"". The application uses ILIKE; this is what
holds it to that.
","95","test_search_matches_name_and_email_regardless_of_case","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"`plan` is a column on the contacts table.","25","test_a_rule_on_a_column_field_selects_by_that_column","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"","0","test_the_contract_still_declares_the_models_this_suite_reads[SegmentOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"404, specifically not 403 — and that distinction is the whole test.

Both statuses deny the request, so both look secure. But 403 means ""this
exists and you may not have it"", which confirms the id is real. Anyone can
then walk the id space and learn exactly how many customers the other
tenant has, and which ids to target elsewhere. 404 says only ""no such
contact for you"", which leaks nothing.

The control assertion matters as much: the same call against the caller's
*own* contact must succeed. Without it, a broken endpoint returning 404 for
everything would pass this test while being entirely non-functional.
","358","test_a_contact_from_another_tenant_reads_as_not_found","tests.api_tests","2026-08-18","passed","2026-08-18","","test_tenant_isolation","",""
"","0","test_the_contract_still_declares_the_models_this_suite_reads[DeliveryOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"`any` cannot use the cohort trick — a cohort condition under `any` would
widen the segment rather than narrow it. So this one asserts against the
ids it created instead of against the whole membership.
","36","test_match_any_is_a_union_not_an_intersection","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"One campaign per interesting state, which is what the state-machine tests
in Phase 2 will select from. A constant pointing at the wrong state would
make ""reject draft -> sent"" pass or fail for reasons unrelated to the rule.
","5","test_seeded_campaign_is_in_the_state_its_constant_names[CAMPAIGN_GLOBEX_RUNNING-5-globex-running]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"422 rather than a silent correction. Quietly treating page=0 as page=1
hides a caller's off-by-one instead of surfacing it.
","7","test_invalid_paging_parameters_are_rejected[params1-a negative page has no meaning]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","19","test_special_characters_in_search_are_treated_as_text[%_%]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"Conformance: what the application *sends* against what it *promises*.

This is the half a schema can check about itself, and it is not nothing —
it catches a handler that bypasses its response_model or hand-builds a
JSONResponse, where the document and the wire genuinely can disagree.
","1","test_live_responses_validate_against_their_declared_schema[CampaignOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"The assertion that survives a rename.

A renamed field changes the response and the document together, so
conformance still passes. What does not pass is this: the consumer's own list
of what it needs, checked against what the provider now offers.

Required, not merely present: a field that became optional is a field that
can arrive missing, and every caller reading it would then break at runtime
rather than here.
","0","test_the_fields_this_suite_reads_are_declared_and_required[DeliveryOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"Read each id with a token from the tenant that is supposed to own it.

This is the pair the tenant-isolation test is built on. If the ranges in the
seed ever move, that test starts asserting something it does not mean, and
this one says so plainly instead.
","323","test_seeded_contact_belongs_to_the_tenant_its_constant_names[GLOBEX_CONTACT_ID-41-globex]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"The refusal that matters most.

Two assertions, and the second is the one with teeth: a 422 that had already
written the status would look identical from the response alone.
","28","test_a_draft_cannot_jump_straight_to_sent","tests.api_tests","2026-08-18","passed","2026-08-18","","test_campaign_states","",""
"The webhook is not JWT-authenticated — it is a provider callback — so the
shared secret is the only thing standing between a public URL and anyone
fabricating delivery events on the demo.
","10","test_a_receipt_with_the_wrong_secret_is_rejected","tests.api_tests","2026-08-18","passed","2026-08-18","","test_delivery_idempotency","",""
"The check the suite's own models are deliberately unable to make.

Those models tolerate unknown fields on purpose: adding one is backwards
compatible, and a functional test has no business failing because the
application grew a column. But *somebody* has to notice, because an
undeclared field is a field no consumer was told about — and on these models
it may well be one nobody meant to publish.

Pydantic emits no `additionalProperties: false`, so JSON Schema validation
will not catch this. It has to be asserted directly.
","1","test_responses_carry_no_undeclared_fields[CampaignOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"One campaign per interesting state, which is what the state-machine tests
in Phase 2 will select from. A constant pointing at the wrong state would
make ""reject draft -> sent"" pass or fail for reasons unrelated to the rule.
","6","test_seeded_campaign_is_in_the_state_its_constant_names[CAMPAIGN_SCHEDULED-2-acme-scheduled]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"The field is declared as exactly two characters, so both a shorter and a
longer value have to fail — a bound checked on one side only is a common
and invisible mistake.
","10","test_a_country_that_is_not_two_letters_is_rejected[]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"The field is declared as exactly two characters, so both a shorter and a
longer value have to fail — a bound checked on one side only is a common
and invisible mistake.
","8","test_a_country_that_is_not_two_letters_is_rejected[USA]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"Conformance: what the application *sends* against what it *promises*.

This is the half a schema can check about itself, and it is not nothing —
it catches a handler that bypasses its response_model or hand-builds a
JSONResponse, where the document and the wire genuinely can disagree.
","1","test_live_responses_validate_against_their_declared_schema[ContactOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"The field is declared as exactly two characters, so both a shorter and a
longer value have to fail — a bound checked on one side only is a common
and invisible mistake.
","13","test_a_country_that_is_not_two_letters_is_rejected[U]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"","0","test_the_contract_still_declares_the_models_this_suite_reads[CampaignOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"The assertion that survives a rename.

A renamed field changes the response and the document together, so
conformance still passes. What does not pass is this: the consumer's own list
of what it needs, checked against what the provider now offers.

Required, not merely present: a field that became optional is a field that
can arrive missing, and every caller reading it would then break at runtime
rather than here.
","0","test_the_fields_this_suite_reads_are_declared_and_required[SegmentOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"A write that would create a cross-tenant reference, refused at the point
of creation rather than discovered later when the campaign resolves to an
audience it should never have seen.
","8","test_a_campaign_cannot_target_another_tenants_segment","tests.api_tests","2026-08-18","passed","2026-08-18","","test_tenant_isolation","",""
"One campaign per interesting state, which is what the state-machine tests
in Phase 2 will select from. A constant pointing at the wrong state would
make ""reject draft -> sent"" pass or fail for reasons unrelated to the rule.
","5","test_seeded_campaign_is_in_the_state_its_constant_names[CAMPAIGN_SENT-3-acme-sent]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"The same 404-not-403 rule as contacts, across the other two modules.

Isolation implemented per-endpoint tends to be implemented per-endpoint
*inconsistently* — one router remembers to scope its query and the next one
does not. Each case carries its own control read so a blanket 404 cannot
pass for security.
","16","test_another_tenants_records_read_as_not_found[segment-/api/segments-1-4]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_tenant_isolation","",""
"","12","test_a_receipt_for_an_unknown_delivery_is_not_found","tests.api_tests","2026-08-18","passed","2026-08-18","","test_delivery_idempotency","",""
"The test that proves storage_state is doing its job.

It never touches the login form. The browser starts from the shared
storage-state file — a token in localStorage, exactly what a real returning
visitor's browser would hold — and the application rehydrates the session
from it on load.

Without this, the whole storage_state mechanism would be unexercised: the
other two tests here deliberately use an anonymous context, so nothing else
in the suite would notice if the shared state stopped working.
","131","test_a_restored_session_lands_signed_in[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_login","",""
"Worth its own test because Postgres `LIKE` is case-sensitive: an
implementation that reached for SQL rather than evaluating in Python would
pass for exact case and fail here.
","26","test_the_contains_operator_ignores_case","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
